FID,STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Area,Shape__Length
227,42,003,503002,42003503002,1400000US42003503002,5030.02,Census Tract 5030.02,G5020,S,5396855,0,+40.3477995,-079.8154447,58086582.4429321,39461.8391252814
228,42,003,429300,42003429300,1400000US42003429300,4293,Census Tract 4293,G5020,S,8348163,0,+40.5368290,-080.0506476,89851508.1436768,44168.5842438906
229,42,003,414102,42003414102,1400000US42003414102,4141.02,Census Tract 4141.02,G5020,S,18148722,6827,+40.5920412,-079.9680618,195409253.512939,60971.7552851401
230,42,003,429201,42003429201,1400000US42003429201,4292.01,Census Tract 4292.01,G5020,S,4689842,0,+40.5447184,-080.0036671,50476907.2855835,32619.5875570952
231,42,003,407001,42003407001,1400000US42003407001,4070.01,Census Tract 4070.01,G5020,S,48681161,12854,+40.6489715,-079.8716963,524099793.438538,113847.303653402
232,42,003,050900,42003050900,1400000US42003050900,509,Census Tract 509,G5020,S,455034,0,+40.4510143,-079.9743850,4897518.23205566,13941.514491406
233,42,003,191100,42003191100,1400000US42003191100,1911,Census Tract 1911,G5020,S,1604781,0,+40.4354428,-080.0248251,17272218.503418,18827.6325745112
234,42,003,478200,42003478200,1400000US42003478200,4782,Census Tract 4782,G5020,S,2237593,0,+40.3736284,-079.9720776,24083260.0522461,28561.417292065
235,42,003,470600,42003470600,1400000US42003470600,4706,Census Tract 4706,G5020,S,1874525,0,+40.3953462,-080.0868168,20175490.2998657,27554.7550688533
236,42,003,141100,42003141100,1400000US42003141100,1411,Census Tract 1411,G5020,S,1220859,179732,+40.4196414,-079.9075532,15074559.4603271,20852.803467839
237,42,003,415001,42003415001,1400000US42003415001,4150.01,Census Tract 4150.01,G5020,S,32452892,0,+40.5807993,-079.8628319,349292178.846375,98634.7768970727
238,42,003,408001,42003408001,1400000US42003408001,4080.01,Census Tract 4080.01,G5020,S,26228025,0,+40.6528035,-079.9592753,282295703.381836,69130.9462253162
239,42,003,413300,42003413300,1400000US42003413300,4133,Census Tract 4133,G5020,S,5726892,0,+40.5609436,-080.0430584,61638736.1159668,43809.1310187663
240,42,003,422000,42003422000,1400000US42003422000,4220,Census Tract 4220,G5020,S,20376877,21834,+40.5259961,-079.8889028,219551616.727295,90482.6344802609
241,42,003,191400,42003191400,1400000US42003191400,1914,Census Tract 1914,G5020,S,948673,0,+40.4273002,-080.0111261,10210586.429657,18998.4459533205
242,42,003,488300,42003488300,1400000US42003488300,4883,Census Tract 4883,G5020,S,6211256,0,+40.3701776,-079.8876886,66851885.6246033,45610.8459216873
243,42,003,456001,42003456001,1400000US42003456001,4560.01,Census Tract 4560.01,G5020,S,14474742,22018,+40.3671010,-080.1470135,156028866.351837,77704.9787239802
244,42,003,459101,42003459101,1400000US42003459101,4591.01,Census Tract 4591.01,G5020,S,6225779,268187,+40.4961375,-080.1399601,69894578.3169556,46792.3463216071
245,42,003,431500,42003431500,1400000US42003431500,4315,Census Tract 4315,G5020,S,1001061,294922,+40.4935545,-080.0581795,13948663.5927734,20737.6398381506
246,42,003,477100,42003477100,1400000US42003477100,4771,Census Tract 4771,G5020,S,2161098,0,+40.3584905,-080.0050144,23259975.2363586,29563.35344826
247,42,003,480400,42003480400,1400000US42003480400,4804,Census Tract 4804,G5020,S,5019302,0,+40.3803705,-079.9524487,54022846.2246094,35689.5607097038
248,42,003,488400,42003488400,1400000US42003488400,4884,Census Tract 4884,G5020,S,3730322,253628,+40.3631352,-079.8663581,42879356.5640869,32659.0713800778
249,42,003,476100,42003476100,1400000US42003476100,4761,Census Tract 4761,G5020,S,2420999,0,+40.3675964,-080.0229693,26057192.2859192,41477.8517713936
250,42,003,470300,42003470300,1400000US42003470300,4703,Census Tract 4703,G5020,S,3429048,0,+40.3815358,-080.0821730,36906867.4649353,42155.4672687502
251,42,003,474101,42003474101,1400000US42003474101,4741.01,Census Tract 4741.01,G5020,S,4058870,0,+40.3562215,-080.0754163,43685695.3199158,42319.4443653394
252,42,003,170600,42003170600,1400000US42003170600,1706,Census Tract 1706,G5020,S,835268,0,+40.4226278,-079.9847309,8989995.43609619,19470.33645722
253,42,003,496102,42003496102,1400000US42003496102,4961.02,Census Tract 4961.02,G5020,S,32616398,252062,+40.2472863,-079.8487133,353767632.833313,107740.582655721
254,42,003,523501,42003523501,1400000US42003523501,5235.01,Census Tract 5235.01,G5020,S,4584875,0,+40.4723020,-079.8104930,49347038.1514282,30552.0024453796
255,42,003,414200,42003414200,1400000US42003414200,4142,Census Tract 4142,G5020,S,14189799,0,+40.5657767,-079.9455334,152725354.739624,69206.4260290428
256,42,003,424000,42003424000,1400000US42003424000,4240,Census Tract 4240,G5020,S,1384723,575883,+40.4932427,-079.9215474,21101941.8604736,24415.8297973036
257,42,003,290400,42003290400,1400000US42003290400,2904,Census Tract 2904,G5020,S,1604536,0,+40.3876598,-079.9824699,17269647.1973267,29601.7332134309
258,42,003,459201,42003459201,1400000US42003459201,4592.01,Census Tract 4592.01,G5020,S,23636111,0,+40.4416666,-080.1316049,254395401.978485,105249.526059958
259,42,003,490002,42003490002,1400000US42003490002,4900.02,Census Tract 4900.02,G5020,S,8249921,0,+40.2964762,-080.0108581,88794475.1552124,42024.2326739324
260,42,003,504100,42003504100,1400000US42003504100,5041,Census Tract 5041,G5020,S,8709641,476215,+40.3835414,-079.8304402,98867476.4648438,49323.2573262198
261,42,003,519000,42003519000,1400000US42003519000,5190,Census Tract 5190,G5020,S,5666780,0,+40.4388474,-079.8415905,60991606.0339966,47853.3264020682
262,42,003,412002,42003412002,1400000US42003412002,4120.02,Census Tract 4120.02,G5020,S,8198569,0,+40.5685671,-080.0780752,88241519.7409668,48202.4405429701
263,42,003,270100,42003270100,1400000US42003270100,2701,Census Tract 2701,G5020,S,1039814,131921,+40.4826334,-080.0429221,12611366.0164795,15184.7359273685
264,42,003,191900,42003191900,1400000US42003191900,1919,Census Tract 1919,G5020,S,608784,0,+40.3962085,-080.0221667,6552399.48410034,14220.7263352266
265,42,003,191800,42003191800,1400000US42003191800,1918,Census Tract 1918,G5020,S,1457192,0,+40.3889159,-080.0163062,15683730.6548767,23793.3807792391
266,42,003,192000,42003192000,1400000US42003192000,1920,Census Tract 1920,G5020,S,1360695,0,+40.4044262,-080.0270411,14645188.2710266,18600.843005803
267,42,003,151600,42003151600,1400000US42003151600,1516,Census Tract 1516,G5020,S,819407,0,+40.4250024,-079.9444005,8819297.34561157,14224.9840925908
268,42,003,151700,42003151700,1400000US42003151700,1517,Census Tract 1517,G5020,S,1186540,0,+40.4239388,-079.9331479,12770727.2530823,16319.3024012533
269,42,003,432400,42003432400,1400000US42003432400,4324,Census Tract 4324,G5020,S,710868,191084,+40.4981264,-080.0683549,9707706.33270264,13219.4760886695
270,42,003,030500,42003030500,1400000US42003030500,305,Census Tract 305,G5020,S,927620,0,+40.4421127,-079.9853070,9983961.02227783,14774.8166422169
271,42,003,040200,42003040200,1400000US42003040200,402,Census Tract 402,G5020,S,604860,0,+40.4401100,-079.9662466,6510111.15637207,16507.2868910407
272,42,003,101800,42003101800,1400000US42003101800,1018,Census Tract 1018,G5020,S,1197215,0,+40.4841693,-079.9369323,12885668.9381104,23848.1801857063
273,42,003,110200,42003110200,1400000US42003110200,1102,Census Tract 1102,G5020,S,806109,0,+40.4755201,-079.9231377,8676173.93170166,12585.6850042306
274,42,003,180700,42003180700,1400000US42003180700,1807,Census Tract 1807,G5020,S,394233,0,+40.4246590,-080.0012946,4243172.51437378,8788.24200333904
275,42,003,202200,42003202200,1400000US42003202200,2022,Census Tract 2022,G5020,S,886977,0,+40.4541161,-080.0636016,9546492.8008728,16601.4734931285
276,42,003,518001,42003518001,1400000US42003518001,5180.01,Census Tract 5180.01,G5020,S,2567927,0,+40.4281547,-079.8592360,27638596.3937378,26411.5577479147
277,42,003,050600,42003050600,1400000US42003050600,506,Census Tract 506,G5020,S,804401,6849,+40.4535904,-079.9600343,8731493.82800293,11840.3812340889
278,42,003,484600,42003484600,1400000US42003484600,4846,Census Tract 4846,G5020,S,1202629,0,+40.3923007,-079.9007531,12943855.1378479,20886.9298947325
279,42,003,551200,42003551200,1400000US42003551200,5512,Census Tract 5512,G5020,S,1308013,0,+40.3509099,-079.8356105,14078209.0774231,17849.8797182909
280,42,003,404000,42003404000,1400000US42003404000,4040,Census Tract 4040,G5020,S,5888503,520564,+40.5923120,-079.7831014,68981198.5145264,44690.5287701342
281,42,003,475402,42003475402,1400000US42003475402,4754.02,Census Tract 4754.02,G5020,S,3867976,0,+40.3132487,-080.0227149,41631260.7542114,33249.3603635809
282,42,003,471000,42003471000,1400000US42003471000,4710,Census Tract 4710,G5020,S,743717,0,+40.3914670,-080.0921791,8004634.76367188,11334.6364165667
283,42,003,465800,42003465800,1400000US42003465800,4658,Census Tract 4658,G5020,S,1948263,0,+40.4305890,-080.0725420,20969108.245697,33070.7825117539
284,42,003,191500,42003191500,1400000US42003191500,1915,Census Tract 1915,G5020,S,802611,0,+40.4205204,-080.0108171,8638483.48052979,18293.4553891815
285,42,003,191600,42003191600,1400000US42003191600,1916,Census Tract 1916,G5020,S,2419037,0,+40.4172937,-080.0232047,26036090.232605,25639.7006146657
286,42,003,474202,42003474202,1400000US42003474202,4742.02,Census Tract 4742.02,G5020,S,8860747,0,+40.3253565,-080.0952818,95368635.9042664,55929.9510045122
287,42,003,521401,42003521401,1400000US42003521401,5214.01,Census Tract 5214.01,G5020,S,7326082,0,+40.4247281,-079.7319317,78850647.6710815,47200.2057908971
288,42,003,526101,42003526101,1400000US42003526101,5261.01,Census Tract 5261.01,G5020,S,34306561,958351,+40.5306515,-079.7633951,379556700.536133,107602.717507403
289,42,003,459202,42003459202,1400000US42003459202,4592.02,Census Tract 4592.02,G5020,S,195289,0,+40.4282432,-080.1010969,2101890.34869385,5783.38817530088
290,42,003,488100,42003488100,1400000US42003488100,4881,Census Tract 4881,G5020,S,1707709,0,+40.3867738,-079.8877298,18380070.8786316,20876.396784648
291,42,003,202300,42003202300,1400000US42003202300,2023,Census Tract 2023,G5020,S,2532238,0,+40.4103004,-080.0392970,27254483.2157898,25275.8534345375
292,42,003,051000,42003051000,1400000US42003051000,510,Census Tract 510,G5020,S,646294,0,+40.4443817,-079.9675197,6956055.49945068,13929.927421786
293,42,003,051100,42003051100,1400000US42003051100,511,Census Tract 511,G5020,S,194599,0,+40.4415541,-079.9764371,2094480.22442627,6071.4133024103
294,42,003,562300,42003562300,1400000US42003562300,5623,Census Tract 5623,G5020,S,3115857,276270,+40.4078931,-079.9305820,36509463.4017029,26239.3603150397
295,42,003,310200,42003310200,1400000US42003310200,3102,Census Tract 3102,G5020,S,2542386,0,+40.3713991,-079.9141095,27363666.9753113,27517.0866425663
296,42,003,520002,42003520002,1400000US42003520002,5200.02,Census Tract 5200.02,G5020,S,2720572,0,+40.4190890,-079.8340656,29281552.3515015,38484.2594989249
297,42,003,523502,42003523502,1400000US42003523502,5235.02,Census Tract 5235.02,G5020,S,4730234,0,+40.4641760,-079.7901291,50911542.2028809,36000.6729335077
298,42,003,523702,42003523702,1400000US42003523702,5237.02,Census Tract 5237.02,G5020,S,7029186,0,+40.4904323,-079.7976574,75655143.9714966,52427.7508696174
299,42,003,526202,42003526202,1400000US42003526202,5262.02,Census Tract 5262.02,G5020,S,11353167,0,+40.4682246,-079.7520768,122194149.135193,64715.8057344915
300,42,003,080200,42003080200,1400000US42003080200,802,Census Tract 802,G5020,S,344564,0,+40.4599658,-079.9513352,3708525.18243408,7808.70882630473
301,42,003,080400,42003080400,1400000US42003080400,804,Census Tract 804,G5020,S,430386,0,+40.4563358,-079.9459071,4632240.95330811,11705.1549014689
302,42,003,080900,42003080900,1400000US42003080900,809,Census Tract 809,G5020,S,380225,0,+40.4629898,-079.9442502,4092363.01141357,11957.9670587317
303,42,003,130200,42003130200,1400000US42003130200,1302,Census Tract 1302,G5020,S,348488,0,+40.4586937,-079.8934943,3750751.96337891,9101.21590133407
304,42,003,130600,42003130600,1400000US42003130600,1306,Census Tract 1306,G5020,S,1400161,0,+40.4538686,-079.8753053,15069850.1030884,22226.905620206
305,42,003,492700,42003492700,1400000US42003492700,4927,Census Tract 4927,G5020,S,3847041,585090,+40.3012183,-079.8826541,47703295.0697327,43117.3844428635
306,42,003,413202,42003413202,1400000US42003413202,4132.02,Census Tract 4132.02,G5020,S,4146674,0,+40.5807668,-080.0580304,44630837.600769,40869.9201917043
307,42,003,429202,42003429202,1400000US42003429202,4292.02,Census Tract 4292.02,G5020,S,4349598,0,+40.5243542,-079.9952459,46814799.3806152,37788.0898664062
308,42,003,260200,42003260200,1400000US42003260200,2602,Census Tract 2602,G5020,S,1356264,0,+40.4915994,-080.0189177,14597452.4697876,30930.6003546669
309,42,003,462100,42003462100,1400000US42003462100,4621,Census Tract 4621,G5020,S,4048132,814776,+40.4825166,-080.0688451,52339480.331543,38222.5002571887
310,42,003,473300,42003473300,1400000US42003473300,4733,Census Tract 4733,G5020,S,3299040,0,+40.3800475,-080.0302850,35507584.9345703,31629.5730513329
311,42,003,551300,42003551300,1400000US42003551300,5513,Census Tract 5513,G5020,S,3951643,29848,+40.3317099,-079.8284109,42852950.6767273,37800.6815988262
312,42,003,523100,42003523100,1400000US42003523100,5231,Census Tract 5231,G5020,S,6801262,273667,+40.4716818,-079.8714492,76147439.5215454,43166.3578045047
313,42,003,474102,42003474102,1400000US42003474102,4741.02,Census Tract 4741.02,G5020,S,4788201,0,+40.3402998,-080.0673364,51535616.0791321,40989.9889289852
314,42,003,426400,42003426400,1400000US42003426400,4264,Census Tract 4264,G5020,S,3493080,0,+40.5219629,-079.9598852,37596049.1898804,42198.0348386524
315,42,003,420000,42003420000,1400000US42003420000,4200,Census Tract 4200,G5020,S,767755,373437,+40.4933019,-079.8593437,12282647.116394,15152.0772206864
316,42,003,486800,42003486800,1400000US42003486800,4868,Census Tract 4868,G5020,S,1282175,241110,+40.3718998,-079.8426283,16395113.9786987,25372.0593403363
317,42,003,523600,42003523600,1400000US42003523600,5236,Census Tract 5236,G5020,S,5034901,0,+40.4509359,-079.8123460,54190589.8823853,32630.131510143
318,42,003,523800,42003523800,1400000US42003523800,5238,Census Tract 5238,G5020,S,4795646,329882,+40.4918127,-079.8420202,55166076.8312988,36040.3421836604
319,42,003,520001,42003520001,1400000US42003520001,5200.01,Census Tract 5200.01,G5020,S,4378087,0,+40.4310759,-079.8161434,47121347.7885742,35871.1175354765
320,42,003,552400,42003552400,1400000US42003552400,5524,Census Tract 5524,G5020,S,2045381,243810,+40.3326236,-079.8446512,24638631.8121338,30816.8436829688
321,42,003,141400,42003141400,1400000US42003141400,1414,Census Tract 1414,G5020,S,2053937,89732,+40.4222026,-079.9200175,23072289.6907349,25502.5237630541
322,42,003,484300,42003484300,1400000US42003484300,4843,Census Tract 4843,G5020,S,2224257,180118,+40.4060107,-079.8963924,25878279.8869019,30660.1350022657
323,42,003,469000,42003469000,1400000US42003469000,4690,Census Tract 4690,G5020,S,5375269,0,+40.4170560,-080.0543165,57853985.3299866,35867.5311199078
324,42,003,040400,42003040400,1400000US42003040400,404,Census Tract 404,G5020,S,194956,0,+40.4473617,-079.9494260,2098310.23754883,6592.96642677023
325,42,003,497000,42003497000,1400000US42003497000,4970,Census Tract 4970,G5020,S,12431396,554757,+40.2914072,-079.8599194,139770839.540009,64691.2447733816
326,42,003,413201,42003413201,1400000US42003413201,4132.01,Census Tract 4132.01,G5020,S,3779879,0,+40.5760210,-080.0406012,40682995.2177124,34349.2643206208
327,42,003,451102,42003451102,1400000US42003451102,4511.02,Census Tract 4511.02,G5020,S,5963557,279566,+40.5218403,-080.1969462,67194784.8439331,41753.7039403346
328,42,003,191700,42003191700,1400000US42003191700,1917,Census Tract 1917,G5020,S,1865135,0,+40.4038098,-080.0124374,20074426.2901917,22234.2234740254
329,42,003,260700,42003260700,1400000US42003260700,2607,Census Tract 2607,G5020,S,671347,0,+40.4817789,-080.0116946,7225678.12652588,17044.58131291
330,42,003,421200,42003421200,1400000US42003421200,4212,Census Tract 4212,G5020,S,9247662,0,+40.5146919,-079.9232115,99532656.8178711,60465.5835508885
331,42,003,475401,42003475401,1400000US42003475401,4754.01,Census Tract 4754.01,G5020,S,5916213,0,+40.3403438,-080.0147544,63676382.7666931,36708.763617424
332,42,003,429500,42003429500,1400000US42003429500,4295,Census Tract 4295,G5020,S,4117962,0,+40.5369199,-080.0180904,44321683.2747192,37473.3005299803
333,42,003,475304,42003475304,1400000US42003475304,4753.04,Census Tract 4753.04,G5020,S,4349271,0,+40.2991343,-080.0484625,46811534.606781,39382.5436976922
334,42,003,413100,42003413100,1400000US42003413100,4131,Census Tract 4131,G5020,S,15950009,214557,+40.6002052,-080.0280083,173980360.026978,64142.6170529137
335,42,003,407002,42003407002,1400000US42003407002,4070.02,Census Tract 4070.02,G5020,S,26237441,0,+40.6117266,-079.8706970,282395737.209229,84739.640355703
336,42,003,120300,42003120300,1400000US42003120300,1203,Census Tract 1203,G5020,S,1079674,0,+40.4693926,-079.9029219,11620490.8431396,14215.9380589989
337,42,003,488600,42003488600,1400000US42003488600,4886,Census Tract 4886,G5020,S,12634746,225842,+40.3347646,-079.9160493,138418969.152039,50549.9950902766
338,42,003,080600,42003080600,1400000US42003080600,806,Census Tract 806,G5020,S,404923,0,+40.4601984,-079.9396674,4358152.90228271,8852.70048451128
339,42,003,491200,42003491200,1400000US42003491200,4912,Census Tract 4912,G5020,S,10322674,0,+40.3101461,-079.9168376,111103514.451904,55918.7290826892
340,42,003,040500,42003040500,1400000US42003040500,405,Census Tract 405,G5020,S,473356,0,+40.4396187,-079.9559434,5094768.05822754,10523.7070757744
341,42,003,060500,42003060500,1400000US42003060500,605,Census Tract 605,G5020,S,663515,0,+40.4576386,-079.9662328,7141449.21044922,14644.6580760646
342,42,003,070300,42003070300,1400000US42003070300,703,Census Tract 703,G5020,S,428546,0,+40.4507838,-079.9352040,4612449.17242432,8768.51203799931
